name,address,phone,dine_in,source_url,scraped_at
5 Mərtəbə,"Yasamal ray. Azərbaycan prospekti ev 35 (Beşmərtəbə, Şahmat klubunun yanı)",+994552527617,24 saat,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Amay,"Xətai ray. Nobel prospekti, 23 (Amay ticarət mərkəzi)",+994552155783,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Azadlıq,"Nərimanov ray. Azadlıq prospekti ev 146, mənzil 1 (Karl Marks dairəsinin yanı)",+994552527627,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Ayna Sultanova,"Atatürk parkı, Bakı 1095",+994552522814,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Badamdar,"Səbail rayonu, Badamdar şossesi,40.",+994552097293,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Bakıxanov 1,Sabuncu ray. Bakıxanov qəs. Muxtar Fətəliyev küç. 66,+994552001375,11:00-23:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Bakıxanov 2,"Sabuncu ray. Bakıxanov qəs. Mehmandarov 12, giriş 1, (Badukubə restoranın yanı)",+994554573506,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Bayıl,Səbail ray. Salyan şosesi Ə.Yaqubov kəsişməsi,+994554573529,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Bilgəh,Sabunçu ray. Bilgəh qəs (Bilgəh filialı),+994552001746,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Binəqədi,Binəqədi ray. Azadlıq pr. 179,+994552001389,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Bulvar,Səbail ray. Nefçilər pr. Ev 135,+994552576863,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Corner,Səbail ray. Əziz Əliyev ev 13 (Nizami muzeyi yanı),+994552527629,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Duet,Nəsimi ray. Bakixanov küç 49 (Atatürk parkında),+994552527606,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Əcəmi,Nəsimi ray. Cavadxan küç 3mkr ev 3005 məh,+994552155781,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Əhmədli,Xətai ray. Məhəmməd Hadi küç 116N,+994552001379,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Həzi Aslanov,"Xətai rayonu, Xudu Memmedov küçəsi, ev 41",+994552092945,24 saat,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Hüseyn Cavid,Yasamal ray. H. Cavid pr. H.Cavid parkı,+994552059429,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
İnşaatçılar,Yasamal ray. Şərifzadə küç 158,+994552059428,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
İnqilab,Nəsimi ray. Moskva prospekti ev 1058 məhəllə (İnqilab küç-lə Moskva pr kəsişməsi),+994554449297,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Gəncə,"Gəncə şəh., Həsən Əliyev küçəsi 27 (Şah Abbas məscidinin yanı)",+994999291111,11:00-23:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Lənkəran,"Lənkəran şəh., Həzi Aslanov, Xiyabanı 1",+994552522812,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Masazır,"Abşeron ray. Xırdalan şəh. Bakı-Sumqayıt şosesi ev 0, m. 0",+994552001394,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Mərdəkan,"Xəzər ray. Mərdəkan ŞTQ. S.Yesenin ev Şimal, Qərb hissə",+994552527609,24 saat,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Neftçilər,Nizami ray. Q.Qarayev prospekti 39C,+994552059432,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Nərimanov,Nərimanov ray. Əhməd Rəcəbli küç ev3 v mənzil 16,+994552527621,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Space,Yasamal ray. Hüseyn Cavid prospekti ev 8 (Space tv yanı),+994552527607,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Sumqayıt,20 Yanvar küçəsi 149,+994554402069,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Tarqoviy 1,Nəsimi ray. Nizami küç 81 (Pak dad yanı),+994552527605,24 saat,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Tarqoviy 2,Nəsimi ray. Əziz Əliyev küç 33b,+994552527610,11:00-23:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
Zığ,Xətai ray.Zığ şosesi 2929-cu məhəllə (Zığ dairəsinin yanı),+994552527608,09:00-03:00,https://www.shaurma.az/#restaurant,2026-02-23T19:56:50.462856+00:00
