name,address,phone,hours,drive_thru,mcdelivery,source_url,scraped_at
Fəvvarələr meydanı,"Bakı şəhəri, Səbail rayonu, Nizami küç., 340-cı məhəllə",+994 77 488 01 01,08:00 – 01:00,,08:00 – 01:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Gənclik,"Bakı şəhəri, Nərimanov rayonu, F.X. Xoyski, 830-cu məhəllə",+994 77 488 01 02,08:00 – 01:00,07:30-04:00,08:00 – 04:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Nəriman Nərimanov,"Bakı şəhəri, Nərimanov rayonu, Təbriz, 1959",+994 77 488 01 03,08:00 – 01:00,07:30 – 03:00,08:00 – 03:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Memar Əcəmi,"Bakı şəhəri, Nəsimi rayonu, M.Cəfərov küç., 3005-ci məhəllə",+994 77 488 01 04,08:00 – 01:00,07:30 – 03:00,08:00 – 03:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Şüvəlan Park,"Bakı şəhəri, Xəzər rayonu, Şüvalan ŞTQ, Almas İldırım (Şüvəlan qəs.), ev 68",+994 77 488 01 05,09:00-00:00,07:30-01:00,08:00 – 01:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Əhmədli,"Bakı şəhəri, Xətai rayonu, Sarayevo küç., 1e, 2322-ci məhəllə",+994 77 488 01 06,08:00 – 01:00,07:30 – 03:00,08:00 – 03:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Neftçilər,"Bakı şəhəri, Nizami rayonu, Qara Qarayev pr., 59b",+994 77 488 01 07,08:00 – 01:00,,08:00 – 03:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
28 Mall,"Bakı şəhəri, Nəsimi rayonu, Azadlıq pr., 15a/4",+994 77 488 01 08,09:00-23:00,,,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Park Bulvar,"Bakı şəhəri, Səbail rayonu, Neftçilər pr., Dənizkənarı Milli Park",+994 77 488 01 09,10:00-23:00,,10:00 – 22: 45,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Hava limanı,"Bakı şəhəri, Xəzər rayonu, Binə ŞTQ, H.Əliyev adına Hava Limanı",+994 77 488 01 10,,,,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Gənclik Mall,"Bakı şəhəri, Nərimanov rayonu, F.X. Xoyski pr., 830-835-cı məhəllə",+994 77 488 01 12,09:00-23:00,,,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Amburan Mall,"Bakı şəhəri, Sabunçu rayonu, Bilgəh ŞTQ, Mərdəkan (Dairə) - Zuğulba-Bilgəh yolu, 11-ci km",+994 77 488 01 14,09:00 – 00:00,08:00 – 01:00,09:00 – 01:00,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
Gəncə Mall,"Gəncə şəhəri, Heydər Əliyev pr., Həsən Əliyev küçəsi ilə kəsişmənin cənub şərq hissəsi",+994 77 488 01 13,09:00-23:00,,10:00 – 22:45,https://mcdonalds.az/restaurant-locations,2026-02-23T19:56:46.936355+00:00
